Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000007062	PROM1	11.0874603	9.734846644	10.84852151	11.11348955	10.46321914	10.25748577	10.34825049	10.47166924	10.86056876	9.850795407	10.87000573	11.08405111	10.83458683	10.47841697	10.61258308	10.91397772	10.93852155	10.22409754	11.74106043	10.66024211	10.61151863	10.31941337	11.1413476	10.88811218	10.07512193	10.96916022	10.14410954	10.58792939	10.78774485	8.73951715	9.214345075	9.589191962	9.458352206	9.225991062	9.459786437	9.552381098	8.560935931	8.473722736	8.294276093	8.605988079	9.083346931	9.365345922	9.340315747	8.340063163	9.924919069	9.250197193	9.11090054	9.214807922
ENSG00000172201	ID4	11.41357068	10.61265049	10.96371463	11.19239622	10.43733963	11.40243672	11.49512933	10.67861996	11.19576924	11.6877772	11.26874288	10.70494603	9.506891249	11.52791515	10.98858815	10.58411701	10.61935929	10.38840365	10.77103708	11.37886211	11.20868603	10.98042326	10.28601874	10.48365865	11.58437134	10.4150481	11.0981199	11.48020714	11.27340741	12.60704674	12.1095481	12.18756175	12.21811293	12.51384313	12.04223218	12.56510742	12.30285322	12.60838119	11.96756333	12.1828121	12.22498243	12.5601365	11.7101457	12.02549791	11.92274354	12.36396319	12.00534721	12.11805705
ENSG00000181449	SOX2	11.59274047	10.70369921	11.57584667	11.85583803	11.76237759	10.74015534	11.91448643	10.91539744	11.36020648	10.03808598	11.28029837	11.0021145	9.215825323	10.41471611	11.19643365	10.6612634	10.87163022	10.6839642	11.80842088	11.75580278	11.25532195	11.00476989	10.60821678	11.10572344	10.8532214	10.97980184	11.48190793	11.59345456	10.99641588	12.08139781	11.47053796	11.76512388	12.00192011	12.19686047	11.51600815	11.94043971	11.22267129	12.23839815	11.86479805	12.55265631	11.98919634	12.71242311	11.19081384	11.59937782	11.17998408	11.61542093	11.39062776	11.35684998
ENSG00000140443	IGF1R	12.2455116	11.11206349	11.55491087	11.432325	11.13988761	11.12832198	13.00969709	11.61162201	11.65038592	11.54841102	11.81105646	11.65831109	10.08282169	10.83251612	11.30856146	11.49924589	11.49909333	11.19009288	11.57329589	11.05328586	11.36658658	11.04717826	11.29272089	11.43123374	10.92688558	11.32239309	11.40882612	11.24935877	11.57243462	11.87805082	11.79435287	11.46141368	11.87355689	11.64856241	11.52553059	11.81908319	11.55365499	11.83053146	12.20194409	11.50682337	11.60546527	11.54781244	11.51836136	11.46014771	11.43027603	11.4136736	11.70459477	11.78094489
ENSG00000070748	CHAT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000180176	TH	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000016082	ISL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000108342	CSF3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000022355	GABRA1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000018280	SLC11A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000160180	TFF3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000160683	CXCR5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000135406	PRPH	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000254550	OMP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000159723	AGRP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000182698	RESP18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000010932	FMO1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000140488	CELF6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000101200	AVP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000104888	SLC17A7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000181418	DDN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000167281	RBFOX3	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.259389389	9.387131892	9.104292859	9.570129248	9.322393363	9.233057018	9.486778614	9.161911617	9.019798018	9.08061381	9.055105304	8.954980152	9.089971397	9.169042382	8.948315245	9.071801702	9.403298753	8.932786195	9.048994069
ENSG00000172137	CALB2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.498001053	7.527285973	7.166896634	7.334195793	8.177741482	7.341961826	7.540541568	7.367654745	8.23623372	7.078789437	7.480869153	7.406820926	7.876094703	7.098031507	8.037268104	7.332724303	7.784154774	7.097637758	7.769914052
ENSG00000124140	SLC12A5	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	10.26002598	10.05805616	10.16156403	11.16305378	10.00138843	10.02825555	10.3180977	10.20921953	10.45662458	9.42117384	9.589077691	9.458318771	9.024287346	9.835670621	9.223968316	9.533086131	9.754063652	9.480742823	9.52213226
ENSG00000240583	AQP1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.131333945	7.408741179	7.479408652	6.911109395	7.118636383	7.593503113	7.658618915	8.039518781	6.907609096	7.451080768	7.570832348	7.660362064	7.742049352	7.876259612	7.538932456	7.811663737	8.391228038	7.716208162	7.594018139
ENSG00000106688	SLC1A1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.634732233	8.343974813	8.532918436	9.068595477	8.08346638	8.390209714	8.379631053	8.344142963	8.697656743	7.927284422	8.098657851	8.259941787	8.15977693	8.850400489	8.148204543	8.503238922	8.304800041	8.367106872	8.465238079
ENSG00000163739	CXCL1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.662813795	6.538551262	6.23317412	6.816335306	6.805245898	6.351027533	6.493240164	6.806128034	6.810535048	6.461338824	6.45866558	6.618478547	6.73375415	7.111326675	6.793449192	6.706932484	7.021077424	6.544050517	6.740578763
ENSG00000122585	NPY	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.100041743	6.601044322	6.943451438	6.387671541	6.485740333	7.136438601	6.962602021	7.214055795	6.348758795	6.603413021	6.737857534	6.857672873	6.385459022	7.084541287	6.643430063	7.303828262	7.39243796	7.286799567	7.007035942
ENSG00000149575	SCN2B	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.576009403	7.547191179	7.051879286	7.497397866	7.254058223	7.237282175	7.280346216	7.34036823	7.314740077	7.028550508	7.088368595	6.95444188	7.095941996	7.474960883	7.643175246	7.029648355	7.461482501	7.002838926	7.249018231
ENSG00000112309	B3GAT2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.047806066	7.750101099	9.054301052	8.610935791	8.371420426	8.345350675	8.711607119	8.783833464	7.806128258	7.797613473	7.863091743	7.743007511	8.118718995	7.86357037	8.261031284	8.075618633	8.563061832	8.507628193	7.843823373
ENSG00000187398	LUZP2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.701401327	7.557071417	8.548679831	8.891245558	8.65315378	8.208325939	8.410355753	8.457081349	8.404330296	7.085729896	7.824241595	7.438400974	7.737589147	8.062445538	8.717947569	8.059490373	9.061430605	8.09345148	7.879891379
ENSG00000017427	IGF1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.374778093	7.586431744	7.764649635	7.638595469	8.569713582	7.053664918	8.255554679	7.867575219	7.893036799	7.68821179	7.832932756	7.341930251	7.970663526	9.124135046	8.205370879	8.278649436	7.563094341	7.332845708	8.631593758
ENSG00000069667	RORA	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.197799277	9.289252092	9.437938122	8.785053009	9.260112687	9.306269325	9.118765183	9.280921251	9.000105343	7.944028019	8.369720578	8.508254107	8.490641626	9.742204197	9.358967695	9.071801702	9.184201517	9.332700874	8.744021441
ENSG00000125851	PCSK2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.536289076	8.646428896	8.81261845	8.541034269	8.148019787	8.600611809	8.503052164	8.882433763	8.596520096	7.806493126	7.875895262	8.249211743	8.357243427	9.023707462	8.866493848	8.830714058	8.799732332	8.842451731	8.665702221
ENSG00000154645	CHODL	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.90813129	7.851418194	8.408875699	7.762162125	9.897737144	8.053808431	8.714513938	8.330434105	8.250775873	7.359705851	8.14443127	8.347261558	9.49686565	8.480613233	8.709186916	9.044845344	9.286549276	8.264081513	8.596880125
ENSG00000156113	KCNMA1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.94085857	8.76385903	9.437938122	9.435496806	9.155754489	9.154454822	9.135116757	9.368762424	9.358659304	8.606181677	8.806052209	9.388570198	9.250927646	9.139978331	8.919683288	9.78135516	9.260965581	9.193914232	9.571643617
ENSG00000131771	PPP1R1B	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.522703322	7.695359146	7.88804206	7.23140165	8.091161091	7.934610235	7.565695974	8.476371079	7.262811575	8.089395338	7.926400204	8.377809173	8.458911498	8.458236806	8.439784024	8.529225692	8.553721349	8.507628193	7.85289428
ENSG00000120899	PTK2B	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.357209386	8.175854014	8.287475822	8.186864568	8.271551691	8.362721219	8.169794875	8.337299998	7.972630838	8.065814714	8.087062257	8.209391097	8.111169309	8.100954569	8.101348564	8.150642483	8.177397197	8.101330373	8.089113024
ENSG00000105376	ICAM5	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.807138531	7.648675212	7.394591975	7.775475524	7.890384754	7.53865529	7.894483645	7.79849003	7.32603736	7.716071835	7.402587705	7.396171333	7.394195883	7.505225142	7.423636224	7.501825912	7.752609301	7.28094192	7.708013514
ENSG00000163032	VSNL1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.306780048	9.301785225	9.574824568	10.90990638	10.08732917	9.566717636	9.604923329	9.98344832	10.11288982	8.32946754	8.513552206	8.819948499	8.579896167	9.86274132	9.411829204	9.489299002	9.905837018	9.416254186	9.321825395
ENSG00000124507	PACSIN1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.981036509	7.686101937	7.322578803	7.522446779	7.720405118	7.369818051	7.779655493	7.538139056	7.492291582	7.22728176	7.19804073	7.184862654	7.471789021	7.391819078	7.497790065	7.188213987	7.577905638	7.189816593	7.41864101
ENSG00000118473	SGIP1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.892258334	9.778276999	9.459263105	10.34907782	9.611523723	9.644983691	9.561554352	9.534154259	10.09178031	9.013013346	8.959879377	9.584703516	9.467233197	10.28462457	9.361030287	9.83425184	9.78932865	9.781244011	9.73626851
ENSG00000158560	DYNC1I1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.785518492	7.750101099	7.489748982	8.732477223	7.623188699	7.637335452	7.494460954	7.567599654	7.6972008	7.348637426	7.210239002	7.285818948	7.191355435	8.161184923	7.518466865	7.459644768	7.466689572	7.42661719	7.547691324
ENSG00000106772	PRUNE2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.023400658	9.312162781	8.269532622	9.011317641	9.071028205	8.912052681	9.06157391	9.027393678	8.587340249	9.115838732	8.491348833	8.792849804	8.877868014	9.117302952	9.099636396	9.129285903	9.594654141	8.677791524	9.473161268
ENSG00000091664	SLC17A6	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.969046558	7.98930448	8.23683989	7.671306435	10.22435654	8.499802112	9.735485934	7.648885182	7.972630838	7.25714153	8.297302482	7.369264126	7.604132295	7.750506563	8.412761464	8.219378392	8.968112661	7.869500439	8.564781103
ENSG00000119917	IFIT3	6.727610864	7.228332019	6.759164028	6.975738273	6.844207909	6.953559706	6.986137246	7.259130436	6.895507305	6.942844334	6.853109737	6.712527433	7.083580448	7.104615622	6.975951458	7.083389035	6.866773731	6.965782649	6.669051714	6.82980142	6.887612397	6.953276234	7.028449578	6.85651938	6.711717898	6.869187799	6.879455701	6.812851299	6.909933068	7.126121953	7.343721046	7.051879286	7.201382045	7.224632393	7.123142837	7.07622246	7.11988165	7.071616442	6.982766655	7.039211775	6.946271258	7.011792446	7.235645118	7.351993754	7.073730099	7.035884785	6.835422275	7.224000223
ENSG00000163568	AIM2	6.903502405	6.908990705	7.258079383	6.894203198	6.716684086	6.844544581	6.986137246	6.918654553	6.955186767	6.865895548	6.973166947	6.797647765	6.756711541	6.909410688	7.005935844	6.882412752	6.959643605	6.965782649	6.85899182	7.071157789	6.789590953	7.024110975	6.742290518	6.874877327	7.024718302	6.859635037	6.986750567	6.940890023	7.046805414	7.002085343	6.818565996	6.842957585	6.856388214	6.86536403	7.001363867	6.835062409	6.761050079	6.831533802	6.686266923	6.946914787	6.867206923	6.853713964	6.874153681	6.856871876	6.80653126	6.974813826	6.875003783	6.778465758
ENSG00000183036	PCP4	6.980504587	6.78195032	6.934782238	6.936317065	7.136207951	7.089299196	6.345646462	6.793982908	6.61904587	6.643226387	6.769379727	7.061888968	6.865279353	7.677880661	6.975951458	6.484562741	6.643969866	7.059801679	7.264855923	7.434327738	7.058154772	7.17520432	7.396794272	7.106869151	7.600163302	7.083286362	7.093084878	7.133891595	7.397833639	7.781169424	9.054578708	7.500035017	7.814948539	7.796081751	8.204595737	7.995561753	7.32377617	8.150612424	7.997609876	8.106354163	7.84002159	7.837991583	8.011360995	8.089474844	7.913197428	8.077549206	7.812115102	8.080944903
ENSG00000180730	SHISA2	7.213431636	7.91546212	8.550250215	7.724827782	7.4292631	7.424558354	7.908004915	7.934786294	8.446495436	7.995097223	7.635709909	7.58279106	9.371409276	7.827111972	7.786379743	8.277260409	8.213702747	8.941777256	8.620757455	7.185368385	7.74784923	7.502798773	10.22556802	9.211798281	8.694613259	8.661748951	7.754273569	8.90220959	7.589546095	7.380081929	7.310237542	7.400009047	7.072225069	8.23237279	7.136438601	7.468388668	7.34036823	8.135364148	7.006012209	7.3484552	7.330869145	7.608874356	7.673359777	7.810970426	7.470276434	7.309245908	7.404997431	7.604174899
ENSG00000100285	NEFH	7.352063537	7.528165821	7.263849134	7.625310758	7.563402966	7.285030145	7.268535483	7.332467576	7.402746842	7.589518301	7.267011406	7.430957649	7.711254949	7.259622235	7.379898357	7.336285072	7.460547972	7.328234181	7.192966496	7.096354337	7.490897906	7.067898828	7.116504549	7.662966474	7.122006696	7.289018947	6.888440309	7.025296692	7.193796433	7.320804599	7.906738567	7.328230866	7.779895801	7.338766527	7.17532352	7.49963395	7.345861276	7.95195326	7.050456468	7.017205264	7.302871201	7.613605828	7.691756607	7.216683616	7.459644768	7.39243796	7.257262601	7.333161939
ENSG00000106089	STX1A	7.407196507	7.186234883	7.252284726	7.121786753	7.347276857	7.082329642	7.268535483	7.137486827	7.257995131	7.448805778	7.317555158	7.472607427	7.458355112	7.237914544	7.304751856	7.503395515	7.298032239	7.437585117	7.253151988	7.405243471	7.222757099	7.12303068	7.070207732	7.32365521	7.491249559	7.317434652	7.320386518	7.300336771	7.428600575	9.348978502	9.099336698	8.877309154	9.175868992	9.115023759	9.050591994	9.167388087	8.810986563	8.880069278	8.553826565	8.814180276	8.714879088	8.744318598	9.0044097	8.676721843	8.740161765	8.990637613	8.635856968	8.787803564
