Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000116147	TNR	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.985007393	8.220080235	8.214757656	9.049697961	9.061631044	8.754115247	8.20751086	8.722713834	9.979266757	7.548236636	8.012174231	9.192387271	8.995412841	8.533933289	8.732461157	9.017492885	9.399329777	8.776013861	9.059025347
ENSG00000010810	FYN	11.31336535	11.20268303	11.00831454	11.339024	11.36357683	10.91496237	11.2762326	11.27558101	11.73726571	11.31519713	10.96895925	11.00360456	11.16034869	10.57445839	11.20590516	11.28752994	11.44852661	11.51177771	11.11006016	11.08846224	11.09507989	10.85157812	10.79662444	11.351948	11.03468683	11.10956951	10.95485023	11.22253005	11.36885337	12.26206826	12.12580053	12.11365101	11.96634206	12.05580159	12.07349891	12.13175347	12.30402933	12.04613045	12.54813586	12.18087595	12.20390682	12.26335098	12.14477812	12.35309012	12.10536069	12.12488615	12.27654107	12.2787506
ENSG00000148826	NKX6-2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.768147777	6.750732796	6.429800564	6.748623192	6.650668761	6.844373835	6.464180284	6.293107103	6.998183723	6.765423585	6.867798263	6.876567887	6.596852908	6.226684685	6.520941828	6.467138903	6.490370753	6.519897498	6.633674389
ENSG00000054983	GALC	8.793281109	9.559432049	9.018887669	9.292937061	8.885059478	9.377352762	8.430948855	8.759151018	8.945142483	8.504017175	9.059576965	8.860971728	9.311212919	9.011431083	9.105632515	9.127178522	9.179684521	9.31643277	8.638639373	8.674870059	8.257865711	9.388363303	8.963199177	8.989577235	8.781813373	9.196312703	9.37353259	9.07677174	8.882143251	8.918392238	9.045016702	7.276586261	8.255643433	7.408711192	8.27074631	8.131400175	7.892948809	8.845484494	8.124296041	8.251163766	8.038290888	7.599379574	8.871323586	8.449824688	8.211850247	9.1502812	7.959242128	8.985046672
ENSG00000137345	MOG	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000184221	OLIG1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000205927	OLIG2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000091513	TF	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	10.1187921	10.56912595	8.673372747	9.371070851	7.589782473	10.21365031	8.743344553	9.091235933	7.645421234	7.692879719	7.604778499	8.511408807	7.599379574	10.44092335	7.7052476	9.13399613	9.565991807	8.773195124	8.137488952
ENSG00000177468	OLIG3	6.842714549	7.347154834	7.722143945	7.559489258	7.543345122	7.632906433	6.66789817	7.884901876	6.979129697	6.93477931	7.840630583	7.116619816	7.59604506	10.51170319	8.672003202	7.096860837	6.643969866	8.047360105	7.821819921	11.51168994	7.540023269	9.212813889	7.974165431	7.612571894	8.386906963	6.988413573	8.819518494	7.95581957	7.542126051	6.77951186	7.142064653	6.672237637	6.457134654	7.61844848	6.919303291	6.946002838	6.772778607	7.092435163	6.810668439	7.141448963	6.912468748	6.890699086	6.55802822	7.092363293	6.759793646	6.925193422	6.624985674	6.865874875
ENSG00000100146	SOX10	6.739500865	7.142509553	7.582480099	6.381209484	6.299210704	8.190170649	6.711104609	7.137486827	6.141881582	6.752237857	7.190468256	6.987984483	8.270966707	6.537931565	7.390365345	7.567327625	6.551995119	8.298904974	6.808245439	9.161994134	6.985826943	8.352028719	7.261146203	6.658735122	6.750408482	7.162586625	8.119354217	7.283503487	7.004064085	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842
ENSG00000198835	GJC2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.963838181	7.039757737	6.926454538	7.182998213	7.036263347	6.993589151	6.780427333	7.093227607	7.057454855	7.15887503	7.002174485	7.19103679	7.033657571	6.967809025	6.913152006	6.906241152	6.88047311	6.920646213	6.81321759
ENSG00000130005	GAMT	8.453217167	8.266628701	8.472131833	8.509193425	8.173972939	8.31429879	8.700556275	8.38985598	8.475647445	8.611446326	8.358493873	8.53608208	8.424760992	7.936709617	8.106928338	8.624234035	8.552715297	8.401315748	8.334629111	8.363449675	8.699290897	8.355502446	8.225380557	8.327462751	8.144717413	8.644044333	8.232347159	8.442686234	8.454384101	8.711749851	8.537154167	8.561199151	8.66975955	8.58789455	8.649144774	8.460546848	8.733971357	8.40096555	8.758138918	8.581758866	8.674682982	8.662398434	8.573761659	8.673743407	8.554876384	8.5877557	8.523718684	8.609574472
ENSG00000064787	BCAS1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000164303	ENPP6	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000196187	TMEM63A	7.828734299	7.877943491	8.21784256	7.755570535	7.878615907	7.642550748	7.733935854	7.934786294	8.233426934	7.537296812	8.269353823	8.078491783	8.510435187	7.373517623	7.79068008	8.101982244	8.074596914	7.684351316	7.682143068	7.850776024	8.630754068	7.440081826	7.835005253	7.816019028	7.846148975	7.688329299	8.130553577	8.081612745	8.049188548	8.728457996	8.908344356	8.722826895	8.568682989	8.54520868	8.557138697	8.582323188	8.650834697	8.384057492	8.651245761	8.734131896	8.564285083	8.844030436	8.362790075	8.405948903	8.16611014	8.33981056	8.208714998	8.027102459
ENSG00000180929	GPR62	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000186318	BACE1	9.488106356	9.630729167	9.874934894	9.694172248	9.698999669	9.705579951	9.911845771	9.823865157	9.781393032	9.766624583	9.770251318	9.81373793	9.989868591	9.526641792	9.668995239	9.866121564	9.714161396	9.748484481	9.681809505	9.651199243	9.855257613	9.432127389	9.799844707	9.856132043	9.687285883	9.726116459	9.901260334	9.792024476	9.726147902	10.88756449	11.03488549	10.82508087	11.13764259	10.93309261	10.84694598	10.89162141	10.86785349	11.14655474	11.02378274	10.84951636	10.91039067	10.92775019	10.99779338	10.98180292	10.91418454	10.84311551	10.88351451	11.03887403
ENSG00000146592	CREB5	8.260280398	7.869521256	7.775608605	8.288683397	7.636948212	7.909632401	8.939814137	7.995643204	8.182123871	9.611959106	7.583719921	8.054953128	7.668766204	7.970845	8.027092216	8.135962926	8.416136273	8.111214868	7.723605942	7.419843295	7.884562019	7.891783761	8.093999784	7.832862298	7.789370915	7.747920652	7.749866535	7.662743805	7.849922974	9.51741533	9.082972638	9.044624014	9.070944188	8.826085217	8.943158522	8.964716557	8.905667215	9.219224484	9.228586721	9.648081622	8.886063097	9.325319256	8.778047489	9.340295733	8.296830791	8.816164036	8.733293909	8.545267918
ENSG00000066468	FGFR2	8.11619142	9.415164138	9.296996607	9.043029393	8.021046901	9.498820417	10.11392117	8.194597715	9.82812066	8.729765874	9.087431176	9.003665682	7.942089773	8.916957587	8.415522513	8.406271836	8.52856906	7.802061119	8.41257116	9.258362142	10.24460527	9.025807336	8.795263886	8.651254319	8.526459933	8.789624094	9.872165291	9.284427897	9.14559431	9.86003102	8.989063947	9.794645719	10.81757859	10.0990727	9.314689069	10.0653809	9.130330352	10.17088877	8.86208318	9.51330422	9.190180764	10.17411948	8.579818403	9.078068797	8.869024887	9.436679093	8.877498928	9.189361364
ENSG00000144659	SLC25A38	9.053677035	9.017497232	8.694928578	8.587485014	8.695852724	8.613510183	8.773587181	8.654299285	8.674352359	8.634543774	8.510336197	8.95644602	8.611049873	8.570987064	8.634873814	8.793543812	8.719425793	8.663607768	8.867810256	8.698729828	8.826866591	8.916935935	8.868322905	8.552062548	8.720336996	8.937720591	8.642503654	8.715594793	8.825778057	8.815204449	8.82135029	8.839839319	8.66975955	8.891640896	8.765434909	8.768929287	8.864165384	8.766006039	8.810814901	8.679828537	8.942405075	9.087665178	8.714192119	8.803435803	8.838988391	8.7664413	8.826056799	8.796441757
ENSG00000163517	HDAC11	7.581582381	7.770343403	7.757929075	7.506258795	7.553398541	7.564140845	7.48476416	7.659648434	7.429211616	7.55643977	7.736078065	7.696703219	7.847290769	7.484968517	7.676082996	7.572163659	7.784487134	7.763511236	7.440936394	7.753923922	7.662531619	7.627482852	7.401996133	7.621823141	7.802600951	7.783813923	7.780534856	7.95581957	7.78227677	8.413276467	8.664063515	8.3369033	8.69280111	8.253834198	8.403815642	8.076475775	8.292256386	8.450857076	8.503251082	8.369720578	8.407904623	8.32333188	8.349265411	8.212878013	8.002102442	8.005658194	8.174782965	7.90657147
ENSG00000092445	TYRO3	10.20002669	10.27917663	10.12605544	9.95696294	9.931744318	10.09580496	10.1737617	9.990975355	10.3333284	10.51897266	9.821126516	9.985056024	9.780722733	9.773174239	9.890068394	9.915882351	10.13911369	10.03405892	9.695170881	9.996855161	10.06108058	9.912914674	10.25141089	9.741279194	10.35822305	10.03523975	9.678146959	9.998209061	9.967055652	9.554903883	9.474222593	9.650683712	9.780415018	9.815248355	9.430525576	9.668003846	9.811744469	10.12204321	9.776717332	9.741066142	9.714012609	9.725384147	9.490998885	9.767521343	9.622850302	9.57499977	9.604777989	9.798272373
ENSG00000180739	S1PR5	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000108381	ASPA	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000154928	EPHB1	8.112639544	7.379489263	7.563146825	8.190521874	7.934132259	8.144554268	8.523918364	8.108827539	7.837495583	9.471586414	8.004826594	8.236462941	8.132198833	8.037614552	8.095699123	7.79671185	7.758545363	8.147920648	8.310305117	8.069051999	8.441787167	7.302002707	7.989991638	8.861330478	7.481049309	8.071816025	7.287110369	7.464845358	7.667789465	10.2447753	9.875241437	10.51919714	10.62393771	10.12999683	10.26273979	10.20779034	10.1796391	10.54981128	9.254634161	9.972013239	10.26395531	10.26084987	10.03836635	9.689067973	10.25931735	10.26385128	10.12073935	9.888033244
ENSG00000165478	HEPACAM	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000005513	SOX8	7.950428397	8.73026967	7.385431233	8.240177721	8.466613211	8.976999818	8.397865355	8.349544334	8.265757965	9.304988107	7.47058479	8.143840566	8.620224198	8.259781692	8.223195798	8.245484923	8.279979787	8.322481744	8.452076136	7.288978701	7.821507634	8.877436382	9.226195592	7.963289092	7.671299014	8.040244368	7.314891224	7.423830239	7.488654259	9.018644289	8.577318035	8.950107295	8.914346128	9.146781207	8.655127579	9.066408008	8.594378554	9.101244598	8.930079735	9.636097345	8.686252705	9.203902312	8.402833113	8.814552624	8.142866602	8.749577469	8.641903066	8.188698332
ENSG00000169710	FASN	14.05463628	13.35480133	14.04584432	14.03330676	13.86901635	13.73296826	13.61673202	13.96914297	13.93309904	14.3883229	13.83515217	13.83469577	14.10294441	13.71440254	13.66531105	14.07043313	13.97135794	13.88192949	13.64683295	13.73802605	14.17696685	13.63497403	13.58145232	13.5006718	13.92030631	13.5834752	13.69683576	13.48815797	13.85381336	13.61475751	13.56826913	13.22102643	13.39142377	13.07307992	13.47712023	13.417506	13.31947916	13.35356825	12.85302404	12.95539698	13.06815917	12.94405845	13.33629802	13.30494059	13.31613186	13.4156183	13.09462955	13.52173248
ENSG00000126861	OMG	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000188706	ZDHHC9	9.330172287	9.54874806	9.234026767	9.708636416	9.45323412	9.37937986	9.108846112	9.513431099	9.152839048	9.596721677	9.388238305	9.584691673	9.804739536	9.400707236	9.407758395	9.503635215	9.569709909	9.622754648	9.448846422	9.528111381	9.492817381	9.577231415	9.642209705	9.43415484	9.548391274	9.461232033	9.226739395	9.111171078	9.25413195	9.938071146	10.23279116	9.942041561	10.04605172	9.829022575	9.926621991	9.927738619	10.02345386	10.10236792	10.00525169	9.788881266	10.01252779	9.921309953	10.24103555	9.999070921	10.17235437	9.86686846	9.938264759	10.2073476
ENSG00000107317	PTGDS	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.89160813	8.186997413	7.437482343	9.363099645	7.646733572	8.386793915	7.966541207	7.214055795	7.071616442	7.692879719	7.485975046	6.946271258	7.383596312	7.321279713	8.496027154	7.142645733	8.017801739	7.144763351	7.755781307
ENSG00000158859	ADAMTS4	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.264886814	7.615385991	7.614715374	7.605378727	8.199763731	7.418862908	7.610219925	7.577327082	7.97674392	7.47711828	7.84590722	7.60346625	8.236030882	7.888878368	8.300925297	7.738237319	7.867614908	7.645065703	7.654243918
ENSG00000124920	MYRF	8.672919141	8.356216902	8.427012892	7.711520782	8.27018134	8.526125444	9.145410977	8.47772334	8.443230017	8.746095151	8.361846209	8.054953128	8.000423505	7.97836166	8.165852903	8.15832302	8.373939762	8.173246814	7.7281652	7.798832193	8.919148479	8.021301264	7.934111964	8.086618236	7.824479865	8.374522743	8.565725303	8.236453779	8.62307657	7.776811911	7.643951103	7.624395629	7.502432974	8.424498786	7.627672587	7.784181678	7.672216436	7.720338192	7.683533892	7.619161099	7.747509532	7.697038026	7.602944172	7.5692505	7.652620016	7.548176061	7.601228632	7.703179546
ENSG00000187764	SEMA4D	8.993003496	8.480450754	9.458551767	8.988702244	9.071615743	8.679540481	9.55792629	9.197992908	9.353535609	8.438558366	9.432528066	9.080597249	8.44485947	8.46655296	9.098864419	8.820373307	8.823979267	9.330318342	9.431505331	9.646502936	8.803082768	8.793118812	9.170435742	9.114098968	9.451764036	9.14012278	9.527115802	9.691915271	9.406495444	9.842192123	9.416643429	9.257397978	9.696720568	9.533674363	9.299928364	9.329019082	9.504885509	9.41072424	9.494206826	9.201485463	9.334390324	9.568817544	9.315950974	9.468978581	9.059597308	9.256665961	9.115612518	9.360361145
ENSG00000179178	TMEM125	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000109466	KLHL2	8.558983478	8.113280909	7.840695419	8.602191363	8.255664234	8.417944557	8.706272938	8.139050712	8.373406254	8.429030211	7.90360083	8.090167347	7.807338062	8.158497621	8.110658577	8.464636217	8.466887806	7.938040072	8.535086782	7.97753054	8.21902869	7.955374298	8.651761156	8.210471786	7.614580978	7.992034371	7.682687798	7.898510438	8.018459762	8.514760901	8.55269857	8.548679831	8.911793211	8.453753377	8.69064372	8.499814473	8.542452749	8.815723714	8.738363063	8.671113788	8.573471184	8.487491189	8.490126989	8.828358631	8.580198405	8.618193366	8.641903066	8.787803564
ENSG00000173852	DPY19L1	10.07160062	10.31713244	10.04774358	10.66030085	10.2907328	10.91736565	10.16246521	10.2861616	10.01285666	10.39009427	10.39321755	10.18868486	10.20645347	10.46005479	10.49971261	10.12207829	9.882400634	10.18487495	10.08206455	10.27204198	10.28866646	10.31121351	10.05768701	10.23451113	10.40687074	9.94407843	10.20307509	10.08613987	10.24442794	10.05276208	9.95987941	9.280991562	9.361101231	9.431202352	9.70480201	9.732174067	9.534154259	9.646652491	9.803676888	9.310234559	9.786230994	9.725384147	9.889388667	9.807832614	10.01667639	9.839358325	9.779630772	10.45668367
ENSG00000099282	TSPAN15	7.362218846	8.078944062	8.267757356	7.456597176	7.255014324	7.34226186	8.511349626	7.510390177	7.060737405	7.498458277	7.874431861	7.664095907	7.117960973	8.346915973	7.676082996	7.624636192	6.910839129	7.965867562	7.241343884	7.905415381	7.812966105	8.636808911	8.355694687	7.747356477	8.653909143	8.343745566	8.8405443	7.910912993	7.708094095	7.212526831	7.343721046	7.185890958	7.092726686	6.968422467	7.284748619	7.07622246	7.329326054	6.889593568	7.078789437	6.895417995	7.26856133	7.011792446	7.241524009	6.904163997	7.377911887	7.085693188	7.069599357	7.185488337
ENSG00000132702	HAPLN2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.84130524	7.620173436	7.769174861	7.600590812	7.931988108	7.745478433	7.724614239	7.523247555	7.606967545	7.897683533	7.913878674	7.702072886	7.8928263	7.217842203	7.618818945	7.32698781	7.424626085	7.510697194	7.440760316
ENSG00000148826	NKX6-2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.768147777	6.750732796	6.429800564	6.748623192	6.650668761	6.844373835	6.464180284	6.293107103	6.998183723	6.765423585	6.867798263	6.876567887	6.596852908	6.226684685	6.520941828	6.467138903	6.490370753	6.519897498	6.633674389
ENSG00000169562	GJB1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000197430	OPALIN	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000147852	VLDLR	9.108143718	8.416018394	8.246510968	9.237277172	9.064403011	8.788558286	9.07859248	9.108491943	8.56063003	8.36761898	8.348403707	8.660327742	8.662477951	8.249869971	8.965350498	8.831000878	8.605988151	8.352402532	9.139692482	8.150028002	9.24231819	8.037486839	8.625811387	9.171184317	8.45302467	9.2007338	8.595611687	8.757137058	9.49883762	10.20421969	10.423713	9.960859909	9.589543515	9.975013569	10.11492703	9.970071435	10.00563687	9.487935376	10.62031873	10.23555996	10.11399584	9.861443371	10.39481899	10.04265654	10.08884483	9.686341468	9.890543218	10.15212887
ENSG00000076706	MCAM	9.163129349	9.22831099	8.874169084	9.264291765	9.286453891	9.87345729	9.342451854	8.855974974	8.579029952	10.53072541	8.799147166	9.341281124	9.861037999	9.548443925	9.10788303	9.589475499	9.088998801	9.549314941	9.105188756	8.542453139	9.890373765	9.402406361	10.0913392	8.851097774	8.955230969	9.768161553	8.832686655	8.912342683	8.585179396	8.967960697	8.701732681	8.879957631	9.228307867	9.193405717	9.008850112	9.402662859	8.350963122	9.735654529	9.305622767	9.768325148	9.192387271	9.341438247	8.530836102	9.036631865	9.124563546	9.138832877	9.091931087	9.652340082
ENSG00000152128	TMEM163	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000136541	ERMN	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000103089	FA2H	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000013297	CLDN11	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.197799277	9.176809156	7.686277345	9.418158155	9.768515316	8.853669647	8.754757456	9.143932013	8.254395659	8.671925165	8.504066777	8.737479598	8.576884544	10.72312184	9.075656785	9.310903737	10.66103688	8.568089385	9.172980376
